input_ID,participant.code,participant.id_in_session,session,session.code,condition,participant.payoff,Survey.1.player.ceil_payoff,Survey.1.player.age,Survey.1.player.gender,Survey.1.player.faculty,Survey.1.player.free_foam,block,round,id_in_group,payoff,contr,bot1_contr,bot2_contr,bot3_contr,bot1_payoff,bot2_payoff,bot3_payoff,Quiz,Quiz_correct,time_per_cont
2051,c6rupq1v,1,10,v0fz2zbx,nodisp,1539,1240,20,Male,工学部,全体の利益が最大になるように序盤は２０ポイントを提供することを心掛けた。また、だんだんの平均の提供率が下がり始めたときも、２０ポイントを提供することで提供を回復させようとした。第二ラウンドでは、全員２０ポイント提供という奇跡が連続したが、最後の数回はみな自己利益に走った。この奇跡は、思いやりよりも利益のためだったのかと感じられ、少し寂し気持ちになった。実験を通して、自分は他人の選択による影響を受けているのだと感じた。,2ndBlock,11,4,32,20,NA,NA,NA,NA,NA,NA,30,1,4
2051,c6rupq1v,1,10,v0fz2zbx,nodisp,1539,1240,20,Male,工学部,全体の利益が最大になるように序盤は２０ポイントを提供することを心掛けた。また、だんだんの平均の提供率が下がり始めたときも、２０ポイントを提供することで提供を回復させようとした。第二ラウンドでは、全員２０ポイント提供という奇跡が連続したが、最後の数回はみな自己利益に走った。この奇跡は、思いやりよりも利益のためだったのかと感じられ、少し寂し気持ちになった。実験を通して、自分は他人の選択による影響を受けているのだと感じた。,2ndBlock,12,3,32,20,NA,NA,NA,NA,NA,NA,30,1,4
2051,c6rupq1v,1,10,v0fz2zbx,nodisp,1539,1240,20,Male,工学部,全体の利益が最大になるように序盤は２０ポイントを提供することを心掛けた。また、だんだんの平均の提供率が下がり始めたときも、２０ポイントを提供することで提供を回復させようとした。第二ラウンドでは、全員２０ポイント提供という奇跡が連続したが、最後の数回はみな自己利益に走った。この奇跡は、思いやりよりも利益のためだったのかと感じられ、少し寂し気持ちになった。実験を通して、自分は他人の選択による影響を受けているのだと感じた。,2ndBlock,13,1,32,20,NA,NA,NA,NA,NA,NA,30,1,5
2051,c6rupq1v,1,10,v0fz2zbx,nodisp,1539,1240,20,Male,工学部,全体の利益が最大になるように序盤は２０ポイントを提供することを心掛けた。また、だんだんの平均の提供率が下がり始めたときも、２０ポイントを提供することで提供を回復させようとした。第二ラウンドでは、全員２０ポイント提供という奇跡が連続したが、最後の数回はみな自己利益に走った。この奇跡は、思いやりよりも利益のためだったのかと感じられ、少し寂し気持ちになった。実験を通して、自分は他人の選択による影響を受けているのだと感じた。,2ndBlock,14,3,32,20,NA,NA,NA,NA,NA,NA,30,1,4
2051,c6rupq1v,1,10,v0fz2zbx,nodisp,1539,1240,20,Male,工学部,全体の利益が最大になるように序盤は２０ポイントを提供することを心掛けた。また、だんだんの平均の提供率が下がり始めたときも、２０ポイントを提供することで提供を回復させようとした。第二ラウンドでは、全員２０ポイント提供という奇跡が連続したが、最後の数回はみな自己利益に走った。この奇跡は、思いやりよりも利益のためだったのかと感じられ、少し寂し気持ちになった。実験を通して、自分は他人の選択による影響を受けているのだと感じた。,2ndBlock,15,3,32,20,NA,NA,NA,NA,NA,NA,30,1,4
2051,c6rupq1v,1,10,v0fz2zbx,nodisp,1539,1240,20,Male,工学部,全体の利益が最大になるように序盤は２０ポイントを提供することを心掛けた。また、だんだんの平均の提供率が下がり始めたときも、２０ポイントを提供することで提供を回復させようとした。第二ラウンドでは、全員２０ポイント提供という奇跡が連続したが、最後の数回はみな自己利益に走った。この奇跡は、思いやりよりも利益のためだったのかと感じられ、少し寂し気持ちになった。実験を通して、自分は他人の選択による影響を受けているのだと感じた。,2ndBlock,16,1,32,20,NA,NA,NA,NA,NA,NA,30,1,4
2051,c6rupq1v,1,10,v0fz2zbx,nodisp,1539,1240,20,Male,工学部,全体の利益が最大になるように序盤は２０ポイントを提供することを心掛けた。また、だんだんの平均の提供率が下がり始めたときも、２０ポイントを提供することで提供を回復させようとした。第二ラウンドでは、全員２０ポイント提供という奇跡が連続したが、最後の数回はみな自己利益に走った。この奇跡は、思いやりよりも利益のためだったのかと感じられ、少し寂し気持ちになった。実験を通して、自分は他人の選択による影響を受けているのだと感じた。,2ndBlock,17,3,32,20,NA,NA,NA,NA,NA,NA,30,1,5
2051,c6rupq1v,1,10,v0fz2zbx,nodisp,1539,1240,20,Male,工学部,全体の利益が最大になるように序盤は２０ポイントを提供することを心掛けた。また、だんだんの平均の提供率が下がり始めたときも、２０ポイントを提供することで提供を回復させようとした。第二ラウンドでは、全員２０ポイント提供という奇跡が連続したが、最後の数回はみな自己利益に走った。この奇跡は、思いやりよりも利益のためだったのかと感じられ、少し寂し気持ちになった。実験を通して、自分は他人の選択による影響を受けているのだと感じた。,2ndBlock,18,4,32,20,NA,NA,NA,NA,NA,NA,30,1,5
2051,c6rupq1v,1,10,v0fz2zbx,nodisp,1539,1240,20,Male,工学部,全体の利益が最大になるように序盤は２０ポイントを提供することを心掛けた。また、だんだんの平均の提供率が下がり始めたときも、２０ポイントを提供することで提供を回復させようとした。第二ラウンドでは、全員２０ポイント提供という奇跡が連続したが、最後の数回はみな自己利益に走った。この奇跡は、思いやりよりも利益のためだったのかと感じられ、少し寂し気持ちになった。実験を通して、自分は他人の選択による影響を受けているのだと感じた。,2ndBlock,19,1,32,20,NA,NA,NA,NA,NA,NA,30,1,4
2051,c6rupq1v,1,10,v0fz2zbx,nodisp,1539,1240,20,Male,工学部,全体の利益が最大になるように序盤は２０ポイントを提供することを心掛けた。また、だんだんの平均の提供率が下がり始めたときも、２０ポイントを提供することで提供を回復させようとした。第二ラウンドでは、全員２０ポイント提供という奇跡が連続したが、最後の数回はみな自己利益に走った。この奇跡は、思いやりよりも利益のためだったのかと感じられ、少し寂し気持ちになった。実験を通して、自分は他人の選択による影響を受けているのだと感じた。,2ndBlock,20,3,32,20,NA,NA,NA,NA,NA,NA,30,1,5
2051,c6rupq1v,1,10,v0fz2zbx,nodisp,1539,1240,20,Male,工学部,全体の利益が最大になるように序盤は２０ポイントを提供することを心掛けた。また、だんだんの平均の提供率が下がり始めたときも、２０ポイントを提供することで提供を回復させようとした。第二ラウンドでは、全員２０ポイント提供という奇跡が連続したが、最後の数回はみな自己利益に走った。この奇跡は、思いやりよりも利益のためだったのかと感じられ、少し寂し気持ちになった。実験を通して、自分は他人の選択による影響を受けているのだと感じた。,2ndBlock,21,1,32,20,NA,NA,NA,NA,NA,NA,30,1,6
2051,c6rupq1v,1,10,v0fz2zbx,nodisp,1539,1240,20,Male,工学部,全体の利益が最大になるように序盤は２０ポイントを提供することを心掛けた。また、だんだんの平均の提供率が下がり始めたときも、２０ポイントを提供することで提供を回復させようとした。第二ラウンドでは、全員２０ポイント提供という奇跡が連続したが、最後の数回はみな自己利益に走った。この奇跡は、思いやりよりも利益のためだったのかと感じられ、少し寂し気持ちになった。実験を通して、自分は他人の選択による影響を受けているのだと感じた。,2ndBlock,22,3,32,20,NA,NA,NA,NA,NA,NA,30,1,4
2051,c6rupq1v,1,10,v0fz2zbx,nodisp,1539,1240,20,Male,工学部,全体の利益が最大になるように序盤は２０ポイントを提供することを心掛けた。また、だんだんの平均の提供率が下がり始めたときも、２０ポイントを提供することで提供を回復させようとした。第二ラウンドでは、全員２０ポイント提供という奇跡が連続したが、最後の数回はみな自己利益に走った。この奇跡は、思いやりよりも利益のためだったのかと感じられ、少し寂し気持ちになった。実験を通して、自分は他人の選択による影響を受けているのだと感じた。,2ndBlock,23,4,32,20,NA,NA,NA,NA,NA,NA,30,1,5
2051,c6rupq1v,1,10,v0fz2zbx,nodisp,1539,1240,20,Male,工学部,全体の利益が最大になるように序盤は２０ポイントを提供することを心掛けた。また、だんだんの平均の提供率が下がり始めたときも、２０ポイントを提供することで提供を回復させようとした。第二ラウンドでは、全員２０ポイント提供という奇跡が連続したが、最後の数回はみな自己利益に走った。この奇跡は、思いやりよりも利益のためだったのかと感じられ、少し寂し気持ちになった。実験を通して、自分は他人の選択による影響を受けているのだと感じた。,2ndBlock,24,4,32,20,NA,NA,NA,NA,NA,NA,30,1,5
2051,c6rupq1v,1,10,v0fz2zbx,nodisp,1539,1240,20,Male,工学部,全体の利益が最大になるように序盤は２０ポイントを提供することを心掛けた。また、だんだんの平均の提供率が下がり始めたときも、２０ポイントを提供することで提供を回復させようとした。第二ラウンドでは、全員２０ポイント提供という奇跡が連続したが、最後の数回はみな自己利益に走った。この奇跡は、思いやりよりも利益のためだったのかと感じられ、少し寂し気持ちになった。実験を通して、自分は他人の選択による影響を受けているのだと感じた。,2ndBlock,25,3,32,20,NA,NA,NA,NA,NA,NA,30,1,4
2051,c6rupq1v,1,10,v0fz2zbx,nodisp,1539,1240,20,Male,工学部,全体の利益が最大になるように序盤は２０ポイントを提供することを心掛けた。また、だんだんの平均の提供率が下がり始めたときも、２０ポイントを提供することで提供を回復させようとした。第二ラウンドでは、全員２０ポイント提供という奇跡が連続したが、最後の数回はみな自己利益に走った。この奇跡は、思いやりよりも利益のためだったのかと感じられ、少し寂し気持ちになった。実験を通して、自分は他人の選択による影響を受けているのだと感じた。,2ndBlock,26,2,24,20,NA,NA,NA,NA,NA,NA,30,1,7
2051,c6rupq1v,1,10,v0fz2zbx,nodisp,1539,1240,20,Male,工学部,全体の利益が最大になるように序盤は２０ポイントを提供することを心掛けた。また、だんだんの平均の提供率が下がり始めたときも、２０ポイントを提供することで提供を回復させようとした。第二ラウンドでは、全員２０ポイント提供という奇跡が連続したが、最後の数回はみな自己利益に走った。この奇跡は、思いやりよりも利益のためだったのかと感じられ、少し寂し気持ちになった。実験を通して、自分は他人の選択による影響を受けているのだと感じた。,2ndBlock,27,1,24,20,NA,NA,NA,NA,NA,NA,30,1,5
2051,c6rupq1v,1,10,v0fz2zbx,nodisp,1539,1240,20,Male,工学部,全体の利益が最大になるように序盤は２０ポイントを提供することを心掛けた。また、だんだんの平均の提供率が下がり始めたときも、２０ポイントを提供することで提供を回復させようとした。第二ラウンドでは、全員２０ポイント提供という奇跡が連続したが、最後の数回はみな自己利益に走った。この奇跡は、思いやりよりも利益のためだったのかと感じられ、少し寂し気持ちになった。実験を通して、自分は他人の選択による影響を受けているのだと感じた。,2ndBlock,28,1,22,20,NA,NA,NA,NA,NA,NA,30,1,13
2051,c6rupq1v,1,10,v0fz2zbx,nodisp,1539,1240,20,Male,工学部,全体の利益が最大になるように序盤は２０ポイントを提供することを心掛けた。また、だんだんの平均の提供率が下がり始めたときも、２０ポイントを提供することで提供を回復させようとした。第二ラウンドでは、全員２０ポイント提供という奇跡が連続したが、最後の数回はみな自己利益に走った。この奇跡は、思いやりよりも利益のためだったのかと感じられ、少し寂し気持ちになった。実験を通して、自分は他人の選択による影響を受けているのだと感じた。,2ndBlock,29,3,18,10,NA,NA,NA,NA,NA,NA,30,1,21
2051,c6rupq1v,1,10,v0fz2zbx,nodisp,1539,1240,20,Male,工学部,全体の利益が最大になるように序盤は２０ポイントを提供することを心掛けた。また、だんだんの平均の提供率が下がり始めたときも、２０ポイントを提供することで提供を回復させようとした。第二ラウンドでは、全員２０ポイント提供という奇跡が連続したが、最後の数回はみな自己利益に走った。この奇跡は、思いやりよりも利益のためだったのかと感じられ、少し寂し気持ちになった。実験を通して、自分は他人の選択による影響を受けているのだと感じた。,2ndBlock,30,1,20,0,NA,NA,NA,NA,NA,NA,30,1,4
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,1,2,32,10,18,15,12,24,27,30,30,1,19
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,2,2,24,13,10,6,13,27,31,24,30,1,8
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,3,2,23,12,11,4,9,24,31,26,30,1,11
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,4,2,24,10,10,5,10,24,29,24,30,1,6
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,5,2,28,6,9,11,8,25,23,26,30,1,13
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,6,2,25,11,11,4,13,25,32,23,30,1,12
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,7,2,29,2,9,10,7,22,21,24,30,1,9
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,8,2,23,5,3,6,5,25,22,23,30,1,5
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,9,2,16,12,3,1,4,25,27,24,30,1,5
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,10,2,16,11,0,4,1,27,23,26,30,1,4
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,11,2,24,0,1,5,3,23,19,21,30,1,6
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,12,2,21,2,1,3,0,22,20,23,30,1,4
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,13,2,20,5,1,4,3,24,21,22,30,1,4
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,14,2,23,0,1,4,3,22,19,20,30,1,14
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,15,2,21,0,2,1,0,19,20,21,30,1,4
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,16,2,21,0,0,1,1,21,20,20,30,1,4
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,17,2,25,0,5,0,6,20,25,19,30,1,4
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,18,2,20,3,2,1,1,21,22,22,30,1,4
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,19,2,23,5,9,3,2,19,25,26,30,1,5
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,20,2,21,7,3,7,3,25,21,25,30,1,5
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,21,2,22,7,7,6,2,22,23,27,30,1,3
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,22,2,24,5,6,3,7,23,26,22,30,1,8
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,23,2,23,10,5,6,11,28,27,22,30,1,8
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,24,2,20,6,0,4,5,26,22,21,30,1,7
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,25,2,25,0,5,7,0,20,18,25,30,1,7
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,26,2,21,1,1,1,2,21,21,20,30,1,7
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,27,2,23,2,4,3,2,21,22,23,30,1,6
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,28,2,23,1,6,2,1,18,22,23,30,1,7
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,29,2,22,0,3,2,0,19,20,22,30,1,3
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,1stBlock,30,2,24,3,4,6,3,23,21,24,30,1,6
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,1,1,29,15,NA,NA,NA,NA,NA,NA,30,1,3
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,2,4,30,15,NA,NA,NA,NA,NA,NA,30,1,4
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,3,1,28,20,NA,NA,NA,NA,NA,NA,30,1,3
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,4,3,28,20,NA,NA,NA,NA,NA,NA,30,1,4
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,5,4,32,20,NA,NA,NA,NA,NA,NA,30,1,3
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,6,1,32,20,NA,NA,NA,NA,NA,NA,30,1,3
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,7,1,32,20,NA,NA,NA,NA,NA,NA,30,1,3
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,8,1,32,20,NA,NA,NA,NA,NA,NA,30,1,4
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,9,1,32,20,NA,NA,NA,NA,NA,NA,30,1,4
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,10,4,32,20,NA,NA,NA,NA,NA,NA,30,1,4
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,11,2,32,20,NA,NA,NA,NA,NA,NA,30,1,3
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,12,1,32,20,NA,NA,NA,NA,NA,NA,30,1,3
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,13,2,32,20,NA,NA,NA,NA,NA,NA,30,1,3
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,14,4,32,20,NA,NA,NA,NA,NA,NA,30,1,3
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,15,1,32,20,NA,NA,NA,NA,NA,NA,30,1,3
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,16,4,32,20,NA,NA,NA,NA,NA,NA,30,1,4
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,17,4,32,20,NA,NA,NA,NA,NA,NA,30,1,4
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,18,2,32,20,NA,NA,NA,NA,NA,NA,30,1,4
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,19,4,32,20,NA,NA,NA,NA,NA,NA,30,1,4
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,20,1,32,20,NA,NA,NA,NA,NA,NA,30,1,4
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,21,4,32,20,NA,NA,NA,NA,NA,NA,30,1,3
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,22,4,32,20,NA,NA,NA,NA,NA,NA,30,1,4
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,23,2,32,20,NA,NA,NA,NA,NA,NA,30,1,4
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,24,2,32,20,NA,NA,NA,NA,NA,NA,30,1,5
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,25,2,32,20,NA,NA,NA,NA,NA,NA,30,1,4
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,26,1,24,20,NA,NA,NA,NA,NA,NA,30,1,3
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,27,2,24,20,NA,NA,NA,NA,NA,NA,30,1,4
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,28,2,22,20,NA,NA,NA,NA,NA,NA,30,1,2
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,29,4,28,0,NA,NA,NA,NA,NA,NA,30,1,4
2052,rzagrd3w,2,10,v0fz2zbx,nodisp,1591,1280,19,Male,水産学部,,2ndBlock,30,4,20,0,NA,NA,NA,NA,NA,NA,30,1,4
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,1,3,26,20,18,15,12,28,31,34,30,1,6
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,2,3,24,20,11,14,14,33,30,30,30,1,5
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,3,3,21,20,11,10,10,30,31,31,30,1,3
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,4,3,25,20,12,12,18,33,33,27,30,1,9
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,5,3,21,20,16,10,7,25,31,34,30,1,3
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,6,3,22,20,9,15,11,33,27,31,30,1,3
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,7,3,20,20,10,12,7,30,28,33,30,1,3
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,8,3,22,20,6,16,12,36,26,30,30,1,3
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,9,3,23,20,12,11,13,31,32,30,30,1,3
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,10,3,21,20,6,12,15,35,29,26,30,1,3
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,11,3,24,20,13,13,13,31,31,31,30,1,3
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,12,3,25,20,13,15,13,32,30,32,30,1,2
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,13,3,19,20,10,10,6,29,29,33,30,1,4
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,14,3,33,0,10,13,10,23,20,23,30,1,3
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,15,3,14,20,4,4,7,30,30,27,30,1,3
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,16,3,19,20,3,10,13,36,29,26,30,1,5
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,17,3,19,20,11,10,7,28,29,32,30,1,8
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,18,3,21,20,9,10,14,32,31,27,30,1,3
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,19,3,17,20,7,8,6,30,29,31,30,1,3
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,20,3,30,0,8,10,7,22,20,23,30,1,3
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,21,3,28,5,7,12,9,26,21,24,30,1,7
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,22,3,15,20,5,6,5,30,29,30,30,1,21
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,23,3,16,20,6,11,3,30,25,33,30,1,2
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,24,3,17,20,7,8,6,30,29,31,30,1,3
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,25,3,17,20,9,9,5,28,28,32,30,1,2
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,26,3,19,20,11,6,9,28,33,30,30,1,3
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,27,3,19,20,6,10,10,33,29,29,30,1,2
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,28,3,19,20,10,9,7,29,30,32,30,1,3
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,29,3,17,20,8,6,8,29,31,29,30,1,2
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,1stBlock,30,3,19,20,12,13,1,27,26,38,30,1,3
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,2ndBlock,1,3,24,20,NA,NA,NA,NA,NA,NA,30,1,3
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,2ndBlock,2,2,25,20,NA,NA,NA,NA,NA,NA,30,1,3
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,2ndBlock,3,3,28,20,NA,NA,NA,NA,NA,NA,30,1,3
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,2ndBlock,4,1,28,20,NA,NA,NA,NA,NA,NA,30,1,2
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,2ndBlock,5,1,32,20,NA,NA,NA,NA,NA,NA,30,1,3
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,2ndBlock,6,3,32,20,NA,NA,NA,NA,NA,NA,30,1,3
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,2ndBlock,7,2,32,20,NA,NA,NA,NA,NA,NA,30,1,2
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,2ndBlock,8,4,32,20,NA,NA,NA,NA,NA,NA,30,1,2
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,2ndBlock,9,4,32,20,NA,NA,NA,NA,NA,NA,30,1,3
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,2ndBlock,10,2,32,20,NA,NA,NA,NA,NA,NA,30,1,3
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,2ndBlock,11,1,32,20,NA,NA,NA,NA,NA,NA,30,1,2
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,2ndBlock,12,2,32,20,NA,NA,NA,NA,NA,NA,30,1,3
2053,nrj1345q,3,10,v0fz2zbx,nodisp,1587,1270,19,Male,工学部,,2ndBlock,13,3,32,20,NA,NA,NA,NA,NA,NA,30,1,3
